name,email,company,role,linkedin_url,verification_status,domain_type,industry,company_size,founded_year,lead_score,role_score,priority
Sarah Kim,sarah@example.com,FinServe,vp of marketing,https://linkedin.com/company/finserve,✅ Valid,business,Software,201-500,2012,100,8,High
David Lee,david.lee@example.com,FinServe,product manager,https://linkedin.com/company/finserve,✅ Valid,business,Finance,201-500,1990,98,6,High
Sophia Garcia,sophia.garcia@example.com,FinServe,hr manager,https://linkedin.com/company/finserve,✅ Valid,business,Education,201-500,2019,98,6,High
Liam Wilson,liam.wilson@example.com,FinServe,sales manager,https://linkedin.com/company/finserve,✅ Valid,business,E-commerce,500+,2007,98,6,High
Ava Thompson,ava.thompson@example.com,FinServe,lead engineer,https://linkedin.com/company/finserve,✅ Valid,business,Software,500+,1996,95,5,High
Alice Johnson,alice@example.com,FinServe,ceo,https://linkedin.com/company/finserve,✅ Valid,business,Marketing,1-10,2008,90,10,High
Jessica Green,jessica.green@example.com,FinServe,financial analyst,https://linkedin.com/company/finserve,✅ Valid,business,Healthcare,500+,2017,89,3,High
Emily White,emily.white@example.com,FinServe,data analyst,https://linkedin.com/company/finserve,✅ Valid,business,Healthcare,201-500,2015,89,3,High
John Smith,john.smith@example.com,FinServe,cto,https://linkedin.com/company/finserve,✅ Valid,business,E-commerce,11-50,2003,87,9,High
Ravi Patel,ravi.patel@example.com,FinServe,ml engineer,https://linkedin.com/company/finserve,✅ Valid,business,Education,11-50,2019,72,4,Medium
Olivia Lee,olivia.lee@example.com,FinServe,business analyst,https://linkedin.com/company/finserve,✅ Valid,business,Education,1-10,2005,69,3,Medium
Michael Brown,michael.brown@example.com,FinServe,cloud architect,https://linkedin.com/company/finserve,✅ Valid,business,Education,11-50,1996,66,2,Medium
Daniel Martinez,daniel.martinez@example.com,FinServe,ai researcher,https://linkedin.com/company/finserve,✅ Valid,business,Education,11-50,2002,66,2,Medium
Priya Sharma,priya.sharma@example.com,FinServe,ux designer,https://linkedin.com/company/finserve,✅ Valid,business,Marketing,1-10,1995,66,2,Medium
Noah Adams,noah.adams@example.com,FinServe,software intern,https://linkedin.com/company/finserve,✅ Valid,business,Finance,11-50,2012,63,1,Medium
